"Tires where delivered to the garage of my choice,the garage notified me when they had been delivered. A day and time was arranged with the garage and I went and had them fitted,a Hassel free experience.",subthemes,sentiments
"No problems whatsoever, saved £200 on garage quote for genuine Pirelli tyres for the Jag","{'aspects': [], 'problems': []}",{}
I found the whole experience quick professional and competitively priced.,"{'aspects': [], 'problems': []}",{}
Your recent failure to deliver and initial indifference and incompetence of your customer service,"{'aspects': [], 'problems': []}",{}
Good value and service.,"{'aspects': [], 'problems': []}",{}
A quick and easy way to buy tyres at a good price.,"{'aspects': [], 'problems': []}",{}
"Quick, cheap, reliable service","{'aspects': [], 'problems': []}",{}
"Great prices, and really good service if you choose the right fitting centre.","{'aspects': [], 'problems': []}",{}
"Website was easy to use, plenty of choices of tyres and garages to fit them. Appointment at the garage went like clock work.","{'aspects': [], 'problems': []}",{}
Good prices and local fitting,"{'aspects': [], 'problems': []}",{}
"In the past I have had good service, however this last time was not good. My booking was cancelled the day before it was due because my tyres “went missing” I was then offered another booking 2 days later, the day I was traveling to France. I rang your service number a few times to see if my tyres had been found. In the end they turned up 25 minutes before 12 on the Friday. The whole thing was very stressful!","{'aspects': [], 'problems': []}",{}
"Competitive prices. Tyres delivered on time to fitting centre. Unfortunately, the booking for fitting was not registered on their system - I assume this was their responsibility. Fitting time delayed by 1.5 hrs.","{'aspects': [], 'problems': []}",{}
"I looked on line for the tyres that I wanted , they had a offer of 10% discount. I ordered them online and 3days later had them fitted at a garage near to where I live.","{'aspects': [], 'problems': []}",{}
"Best price available, easy to use site and service from garage was excellent.","{'aspects': [], 'problems': []}",{}
Delivery failures which were avoidable. We had to wait over an hour past fitment time and when they’d remove the front tyres they discovered one of the new ones had been damaged in transit so they old tyre had to go back on followed by another 2 day wait. Things like this can happen but it has put me off using this route. Ultimately why wasn’t the tyre checked on delivery and couldn’t we have been told the pre-booked time was unachievable in advance? This two thins would’ve mitigated the sour taste now left.,"{'aspects': [], 'problems': []}",{}
Good price and reliable and convenient fitting.,"{'aspects': [], 'problems': []}",{}
"Convenience, would choose a different fitting centre next time though.","{'aspects': [], 'problems': []}",{}
"Efficient, Price, Information and Accuracy of Tyres available in order to make a viable choice.","{'aspects': [], 'problems': []}",{}
"I love using [REDACTED], its so easy to use and the tyres to compare online are so diverse and broad. I only ever go for the same tyres but its always worth a look at the deals and also the prices of better brands.","{'aspects': [], 'problems': []}",{}
"Hi, The fitting of the two front tyres fitted to my car as ordered. But, my computer stated that the tyres where under inflated and the dust caps on the valves were missing.I had to re inflate to the correct pressures.Also, i went back to the fitter who stated that their systems were calibrated.I think that this was a sloppy operation and should not happen on such a mundane task.Sending vehicles out on to the highway in such a maner could end in a tragedy.","{'aspects': [], 'problems': []}",{}
Great service and very proactive support,"{'aspects': [], 'problems': []}",{}
Excellent in every regard. A. Ahmed,"{'aspects': [], 'problems': []}",{}
"Super, turned up on time when doing mobile fitting. Nice guy and the price overall was cheaper than anywhere else. Will definitely use again.","{'aspects': [], 'problems': []}",{}
Great service from the guys at Purley Nr Reading,"{'aspects': [], 'problems': []}",{}
"So easy, just order tyres then choose from the list of local garages to get them fitted. Excellent service and very reasonable prices.","{'aspects': [], 'problems': []}",{}
"Competitive prices, easy to order & arrange fitting at a time that suited me. Perfect.","{'aspects': [], 'problems': []}",{}
"Good price, good service.","{'aspects': [], 'problems': []}",{}
Great prices and great service,"{'aspects': [], 'problems': []}",{}
Good prices and more convenient great service,"{'aspects': [], 'problems': []}",{}
Great Value for Money and a top notch customer services team. I have used [REDACTED] many times and saved lots of money. Last time the ATS Garage I chose to fit my tyres let me down but the [REDACTED] customer service team sorted out everything for me. I won't go back to ATS but I'll always trust [REDACTED].,"{'aspects': [], 'problems': []}",{}
"Good prices,service and on time, in fact early, Ray your fitter nice bloke very quick and thorough thanks.","{'aspects': [], 'problems': []}",{}
Straight forward to organise and use. Local garage which was also helpful,"{'aspects': [], 'problems': []}",{}
"Amazinglŷ fast, efficient and reasonably priced service. Will certainly use [REDACTED] in future. L. Croll, Alloa, Scotland.","{'aspects': [], 'problems': []}",{}
good value,"{'aspects': [], 'problems': []}",{}
Excellent service and very competitive prices,"{'aspects': [], 'problems': []}",{}
tyres. Excellent website easy to use. No extra hard sell.,"{'aspects': [], 'problems': []}",{}
"Good prices , easy access to web site, i was kept informed , everything went smoothly as planned.","{'aspects': [], 'problems': []}",{}
Great service great priced tyes and innmy case i only could take the wheel down not car and they changed tyre and balanced them couldnt fault them,"{'aspects': [], 'problems': []}",{}
happy. very quick. price less or more the same than other nut seems more transparent what you choose you have,"{'aspects': [], 'problems': []}",{}
Excellent service. Great value for money. Would recommend,"{'aspects': [], 'problems': []}",{}
"Arrived at McConaughey's to get 2 front tyres fitted at half eight. Place never opened till 8.45 no one greeted me,so I announced my arrival. Staff were sitting about on phones , no one able to switch on computers . Eventually someone offered to fit tyres. Next day got call from them saying they had fitted wrong tyres and could I come back. Went back next day to get tyres swapped, got home and noticed alloys at front damaged. Just back from getting alloys repaired, had to spend my own money to get rear alloys coated same colour. Terrible experience","{'aspects': [], 'problems': []}",{}
Service from [REDACTED] was good but the garage that fitted them damaged an alloy,"{'aspects': [], 'problems': []}",{}
easy ordering local fitters AWR spot on all in all 10/10 will use again,"{'aspects': [], 'problems': []}",{}
"Great service great prices and very easy. After using [REDACTED] for the first time about 4 years ago and realising how easy it was to book my car in for replacement tyre, review which tyres I wanted, compare prices, book into my garage of choice and save a lot of money in the process. I won't go back to booking direct into a garage.","{'aspects': [], 'problems': []}",{}
Clear communication and ease of managing order. Interest in customer genuine.,"{'aspects': [], 'problems': []}",{}
Excellent service from quote to fitting,"{'aspects': [], 'problems': []}",{}
"Easy to order, pick your own timing","{'aspects': [], 'problems': []}",{}
Easy to online to book and choose your garage date and AM/PM slots to suit,"{'aspects': [], 'problems': []}",{}
Good prices and fitters,"{'aspects': [], 'problems': []}",{}
Great price. Great service,"{'aspects': [], 'problems': []}",{}
Very friendly and very helpful and very compatable with prices highly recommend thanks again,"{'aspects': [], 'problems': []}",{}
"Great service, quick and easy to use and great prices","{'aspects': [], 'problems': []}",{}
Highly recommend and very friendly very compatable prices thanks again,"{'aspects': [], 'problems': []}",{}
Good customer response.,"{'aspects': [], 'problems': []}",{}
Tyres. Great service and excellent work in a great time,"{'aspects': [], 'problems': []}",{}
Wrong tyres sent in the first instance. Replacements did not turn up. Took 2 weeks to get rectified!!!,"{'aspects': [], 'problems': []}",{}
Great price and fitted on the driveOnly criticism is they never checked the tracking as was requested,"{'aspects': [], 'problems': []}",{}
